maleName.0,Abraham,Авраам,Abraham,Abraham,Abrahán,Abramo
femaleName.107,Gertrude,Гертруда,Gertrude,Gertrud,Gertrudis,Gertrude
femaleName.108,Gia,Гиа,Gia,Gia,Gia,Gia
femaleName.109,Glenda,Гленда,Glenda,Glenda,Glenda,Glenda
femaleName.110,Gwen,Гвен,Gwen,Gwen,Gwen,Gwen
femaleName.111,Gwenda,Гвенда,Gwenda,Gwenda,Gwenda,Gwenda
femaleName.112,Gwendolen,Гвендолен,Gwendolen,Gwendolen,Gwendolen,Gwendolen
femaleName.113,Gwendoline,Гвендолин,Gwendoline,Gwendoline,Gwendoline,Guendalina
femaleName.114,Gwendolyn,Гвендолин,Gwendolyn,Gwendolyn,Gwendolyn,Guendalina
femaleName.115,Hannah,Ханна,Hannah,Hannah,Hannah,Hannah
femaleName.116,Harriet,Харриет,Harriet,Harriet,Harriet,Harriet
femaleName.117,Helen,Хелен,Hélène,Helena,Helena,Elena
femaleName.118,Henrietta,Генриетта,Henriette,Henrietta,Enriqueta,Henrietta
femaleName.119,Hero,Герой,héros,Held,Héroe,Eroe
femaleName.120,Hester,Эстер,Hester,Hester,Hester,Hester
femaleName.121,Honor,Честь,Honneur,Ehren,Honor,Onore
femaleName.122,Hope,Надеяться,Espérer,Hoffnung,Esperar,Sperare
femaleName.123,Ida,Ида,Ida,Ida,Ida,Ida
femaleName.124,Imelda,Имельда,Imelda,Imelda,Imelda,Imelda
femaleName.125,Imogen,Имоджен,Imogène,Imogen,Imogen,Imogen
femaleName.126,Innogeiona,Ольга,Innogiona,Innogeiona,Innogeiona,Innogeiona
femaleName.127,Irene,Ирина,Irène,Irene,Irene,Irene
femaleName.128,Iriisla,Ириисла,Irisla,Iriisla,Iriisla,Iriisla
femaleName.129,Ivy,Иви,Lierre,Efeu,Hiedra,Edera
femaleName.130,Jacqueline,Жаклин,Jacqueline,Jacqueline,Jacqueline,Jacqueline
femaleName.131,Jacqui,Жаки,Jacqui,Jacqui,Jacqui,Jacqui
femaleName.132,Jaime,Хайме,Jaime,Jaime,Jaime,Jaime
femaleName.133,Jane,Джейн,Jeanne,Jane,Jane,Jane
femaleName.134,Jemima,Джемайма,Jemima,Jemima,Jemima,Jemina
femaleName.135,Jenna,Дженна,Jenna,Jenna,Jenna,Jenna
femaleName.136,Jennifer,Дженнифер,Jennifer,Jennifer,Jennifer,Jennifer
femaleName.137,Jessica,Джессика,Jessica,Jessica,Jessica,jessica
femaleName.138,Jessie,Джесси,Jessie,Jessie,Jessie,Jessie
femaleName.139,Joanna,Джоанна,Jeanne,Joanna,Joanna,Joanna
femaleName.140,Joanne,Джоанна,Jeanne,Joanne,Joanne,Joanne
femaleName.141,Joelle,Жули,Joëlle,Joelle,Joelle,Joelle
femaleName.142,Joey,Джоуи,Joey,Joey,Joey,Joey
femaleName.143,Josephine,Жозефина,Joséphine,Josephine,Josefina,Giuseppina
femaleName.144,Judith,Джудит,Judith,Judith,Judith,Giuditta
femaleName.145,Julianne,Джулианна,Julienne,Julianne,Julianne,Julianne
femaleName.146,June,Юля,juin,Juni,junio,giugno
femaleName.147,Karen,Карен,Karen,Karen,Karen,Karen
femaleName.148,Kathleen,Кэтлин,Kathleen,Kathleen,Kathleen,Kathleen
femaleName.149,Kaylee,Кейли,Kaylee,Kaylee,Kaylee,Kaylee
femaleName.150,Lara,Лара,Lara,Lara,Lara,Lara
femaleName.151,Laura,Лаура,Laura,Laura,Laura,Laura
femaleName.152,Lauren,Лорен,Lauren,Lauren,Lauren,Lauren
femaleName.153,Leah,Лия,Horrible,Lea,Leah,lia
femaleName.154,Lettice,Лена,Lattice,Salat,Lettice,Lettice
femaleName.155,Liana,Лиана,Liane,Liane,Liana,Liana
femaleName.156,Lilla,Лилла,Lilla,Lilla,Lilla,Lilla
femaleName.157,Lillia,Лилия,Lilia,Lilia,Lillia,Lillia
femaleName.158,Lois,Лоис,Lois,Lois,Lois,lois
femaleName.159,Lorelei,Лорелей,Lorelei,Lorelei,Lorelei,Lorelei
femaleName.160,Loretta,Лоретта,Lorette,Loretta,Loretta,Loretta
femaleName.161,Lorna,Лорна,Lorna,Lorna,Lorna,Lorna
femaleName.162,Lorraine,Лотарингия,Lorraine,Lothringen,Lorena,Lorena
femaleName.163,Louisa,Луиза,Louisa,Louisa,Louisa,Louisa
femaleName.164,Lucinda,Люсинда,Lucinde,Lucinda,Lucinda,Lucinda
femaleName.165,Lucy,Люси,Lucie,Lucy,Lucy,Lucia
femaleName.166,Lynnette,Линнетт,lynette,Lynnette,Lynnette,Lynnette
femaleName.167,Mabel,Мейбл,Mabel,Mabel,Mabel,Mabel
femaleName.168,Madge,Мэдж,Madeleine,Madge,Madge,Madge
femaleName.169,Maggie,Мэгги,Maggie,Maggie,Maggie,Maggie
femaleName.170,Marcia,Марсия,Marcia,Marcia,Marcia,Marcia
femaleName.171,Marcie,Марси,Marcie,Marcie,Marcie,Marcie
femaleName.172,Margaret,Маргарет,Marguerite,Margarete,Margaret,Margherita
femaleName.173,Marian,Мариан,mariale,Marian,Mariana,Mariano
femaleName.174,Marianne,Марианна,Marianne,Marianne,Marianne,Marianne
femaleName.175,Marilyn,Мэрилин,Marilyne,Marilyn,Marilyn,Marilyn
femaleName.176,Marissa,Марисса,Marissa,Marissa,Marissa,Marissa
femaleName.177,Marjorie,Марджори,Marjorie,Marjorie,Marjorie,Marjorie
femaleName.178,Marsha,Марша,Marsha,Marscha,Marsha,marsha
femaleName.179,Matilda,Матильда,Mathilde,Matilda,Matilda,Matilde
femaleName.180,Maud,Мод,Maud,Maud,Maud,Maud
femaleName.181,Maude,Мод,Maude,Maude,Maude,Maude
femaleName.182,Mavis,Мавис,Mavis,Mavis,Tordo músico,Mavis
femaleName.183,Medea,Медея,Médée,Medea,Medea,Medea
femaleName.184,Mehitable,Мвша,Méchantable,Mehitable,Mehitable,Mehitable
femaleName.185,Melanie,Мелани,Mélanie,Melanie,Melanie,melanie
femaleName.186,Melissa,Мелисса,Mélisse,Melissa,Toronjil,Melissa
femaleName.187,Michele,Мишель,Michèle,Michele,Michele,Michele
femaleName.188,Millicent,Миллисент,Millenium,Millicent,Millicent,Millicent
femaleName.189,Minna,Минна,Minna,Minna,Minna,minna
femaleName.190,Moira,Мойра,Moira,Moira,Moira,Moira
femaleName.191,Myra,Майра,Myre,Myra,Myra,Myra
femaleName.192,Myrna,Мирна,Myrna,Myrna,Myrna,Myrna
femaleName.193,Myrtle,Мирт,Myrte,Myrte,Mirto,Mirto
femaleName.194,Nadine,Надя,Nadine,Nadine,Nadine,Nadine
femaleName.195,Naila,Наиля,Naïla,Naila,Naila,Naila
,,,,,,
surname.0,Smith,Смит,Forgeron,Schmied,Herrero,fabbro
surname.1,Brown,Браун,brun,Braun,marrón,Marrone
surname.2,Taylor,Тейлор,Taylor,Taylor,Taylor,Taylor
surname.3,Jones,Джонс,Jones,Jones,Jones,Jones
surname.4,Wilson,Уилсон,Wilson,Wilson,Wilson,Wilson
surname.5,Wright,Райт,Wright,Wright,Wright,Wright
surname.6,Johnson,Джонсон,Johnson,Johnson,Johnson,Johnson
surname.7,Williams,Уильямс,Williams,Williams,Williams,Williams
surname.8,Clarke,Кларк,Clarke,Clarke,Clarke,Clarke
surname.9,King,Кинг,roi,König,Rey,re
surname.10,Green,Грин,Vert,Grün,Verde,Verde
surname.11,Martin,Мартин,Martin,Martin,Martín,Martin
surname.12,White,Уайт,blanche,Weiß,blanco,bianco
surname.13,Hall,Холл,salle,Saal,sala,sala
surname.14,Clark,Кларк,Clark,Clark,Clark,Clark
surname.15,Chapman,Чепмен,Chapman,Chapman,Chapman,Chapman
surname.16,Turner,Тернер,Tourneur,Turner,Tornero,Turner
surname.17,Jackson,Джексон,Jackson,Jackson,Jackson,Jackson
surname.18,Cooper,Купер,Tonnelier,Cooper,cobre,Bottaio
surname.19,Ward,Уард,salle,Station,pabellón,reparto
surname.20,Edwards,Эдвардс,Edwards,Edwards,Edwards,Edwards
surname.21,Thompson,Томпсон,Thompson,Thompson,Thompson,Thompson
surname.22,Baker,Бейкер,boulanger,Bäcker,panadero,panettiere
surname.23,Robinson,Робинсон,Robinson,Robinson,Robinson,Robinson
surname.24,Moore,Мур,Moore,Moore,Moore,Moore
surname.25,Allen,Аллен,Allen,Allen,Allen,Allen
surname.26,Walker,Уокер,Marcheur,Gehhilfe,Caminante,Camminatore
surname.27,Davies,Дэвис,Davies,Davies,Davies,davies
surname.28,Carter,Картер,Charretier,Fuhrmann,Carretero,Carter
surname.29,Lee,Ли,Lee,Lee,Sotavento,Lee
surname.30,Harris,Харрис,Harris,Harris,Harris,Harris
surname.31,Roberts,Робертс,Roberts,Roberts,Roberts,Roberts
surname.32,Evans,Эванс,Evans,Evans,Evans,Evans
surname.33,Webb,Уэбб,Webb,Webb,Webb,Webb
surname.34,Scott,Скотт,Scott,Scott,Scott,Scott
surname.35,Watson,Ватсон,Watson,Watson,Watson,Watson
surname.36,Hill,Хилл,colline,Hügel,Cerro,collina
surname.37,Cook,Кук,cuisiner,Kochen,cocinera,cucinare
surname.38,Parker,Паркер,Parker,Parker,Parker,Parker
surname.39,Thomas,Томас,Thomas,Thomas,Thomas,Tommaso
surname.40,Wood,Вуд,Bois,Holz,Madera,Legna
surname.41,Bailey,Бейли,Bailey,Bailey,Muralla exterior,Bailey
surname.42,Young,Янг,Jeune,Jung,Joven,Giovane
surname.43,Palmer,Палмер,Palmer,Palmer,Palmero,Palmer
surname.44,Richardson,Ричардсон,Richardson,Richardson,Richardson,Richardson
surname.45,Cox,Кокс,Barreur,Steuermann,Timonel,Cox
surname.46,Harrison,Харрисон,Harrison,Harrison,Harrison,Harrison
surname.47,Miller,Миллер,Meunier,Müller,Molinero,Mugnaio
surname.48,Barnes,Барнерс,Barnes,Barnes,Barnes,Barnes
surname.49,Morris,Моррис,Morris,Morris,Morris,Morris
surname.50,Marshall,Маршалл,Maréchal,Marshall,Marshall,Marshall
surname.51,Phillips,Филлипс,Phillips,Phillips,Phillips,Phillips
surname.52,Lewis,Льюис,Lewis,Lewis,Luis,Lewis
surname.53,Gray,Грей,gris,Grau,gris,Grigio
surname.54,Fisher,Фишер,Pêcheur,Fischer,Pescador,Pescatore
surname.55,Hughes,Хьюз,Hugues,Hughes,abrazos,Hughes
surname.56,Anderson,Андерсон,Anderson,Anderson,Anderson,Anderson
surname.57,Davis,Дэвис,Davis,Davis,Davis,Davis
surname.58,Mitchell,Митчелл,Mitchell,Mitchell,Mitchell,mitchell
surname.59,Bell,Колокол,cloche,Klingel,campana,campana
surname.60,James,Джеймс,James,James,Jaime,James
surname.61,Adams,Адамс,Adams,Adams,Adams,Adams
surname.62,Bennett,Беннетт,Bennett,Bennett,Bennett,Bennett
surname.63,Howard,Говард,Howard,Howard,Howard,Howard
surname.64,Collins,Коллинз,Collins,Collins,Collins,Collins
surname.65,Barker,Баркер,Aboyeur,Marktschreier,Pregonero,Barker
surname.66,Hunt,Охота,Chasser,Jagd,Cazar,Caccia
surname.67,Mills,Миллс,Moulins,Mühlen,Molinos,mulini
surname.68,Matthews,Мэтьюз,Matthieu,Matthäus,Matthews,Matteo
surname.69,Butler,Батлер,majordome,Diener,Mayordomo,maggiordomo
surname.70,Reynolds,Рейнольдс,Reynolds,Reynolds,Reynolds,Reynolds
surname.71,Ellis,Эллис,Ellis,Ellis,Ellis,Ellis
surname.72,Mason,Мейсон,le maçon,Mason,Masón,Muratore
surname.73,Holmes,Холмс,Holmes,Holmes,Holmes,Holmes
surname.74,Morgan,Морган,Morgan,Morgan,Morgan,Morgan
surname.75,Burton,Бертон,Burton,Burton,Aparejo,Burton
surname.76,Lawrence,Лоуренс,Laurent,Lawrence,Lawrence,Lawrence
surname.77,Harvey,Харви,Harvey,Harvey,Harvey,Harvey
surname.78,Saunders,Сондерс,Saunders,Saunders,Saunders,Saunders
surname.79,Payne,Пэйн,Payne,Payne,Payne,Payne
surname.80,Fox,Лиса,Renard,Fuchs,zorro,Volpe
surname.81,Norman,Норман,normand,normannisch,normando,Norman
surname.82,Stevens,Стивенс,Stevens,Stevens,Stevens,Stevens
surname.83,Pearson,Пирсон,Pearson,Pearson,Pearson,Pearson
surname.84,Foster,взращивать,favoriser,fördern,fomentar,allevare
surname.85,Cole,Коул,Cole,Cole,Col,Cole
surname.86,Russell,Рассел,Russel,Russell,Russell,Russell
surname.87,West,Вест,Ouest,Westen,Oeste,ovest
surname.88,Shaw,Шоу,Shaw,Shaw,Shaw,Shaw
surname.89,Fuller,Фуллер,Plus plein,Voller,Batán,più completo
surname.90,Simpson,Симпсон,Simpson,Simpson,Simpson,Simpson
surname.91,Reed,Рид,Roseau,Schilf,Junco,Canna
surname.92,Rose,Роуз,Rose,Rose,Rosa,Rosa
surname.93,Woods,Лес,les bois,Wald,bosque,boschi
surname.94,Peacock,Павлин,paon,Pfau,Pavo real,Pavone
surname.95,Rogers,Роджерс,Rogers,Rogers,Rogers,Rogers
surname.96,Arnold,Арнольд,Arnold,Arnold,Arnold,Arnold
surname.97,Hart,Харт,Cerf,Hart,Ciervo,Hart
surname.98,Wells,Уэллс,puits,Brunnen,Wells,pozzi
surname.99,Bates,Бейтс,Bates,Bates,Bates,Bates
surname.100,Price,Цена,Prix,Preis,Precio,Prezzo
surname.101,Fletcher,Флетчер,Fletcher,Fletcher,Fletcher,Fletcher
surname.102,Richards,Ричардс,Richard,Richards,Richards,Richards
surname.103,Wilkinson,Уилкинсон,Wilkinson,Wilkinson,Wilkinson,Wilkinson
surname.104,Dean,Дин,doyen,Dean,Decano,Decano
surname.105,Knight,Найт,Chevalier,Ritter,Caballero,Cavaliere
surname.106,Barrett,Барретт,Barrett,Barrett,Barrett,Barrett
surname.107,Bird,Бёрд,Oiseau,Vogel,Pájaro,Uccello
surname.108,Curtis,Кертис,Curtis,Curtis,Curtis,Curtis
surname.109,Gilbert,Гилберт,Gilbert,Gilbert,Gilbert,Gilbert
surname.110,Dawson,Доусон,Dawson,Dawson,Dawson,Dawson
surname.111,Campbell,Кэмпбелл,Campbell,Campbell,Campbell,Campbell
surname.112,Kelly,Келли,Kelly,Kelly,Kelly,Kelly
surname.113,Andrews,Эндрюс,Andrews,Andrews,Andrews,Andrews
surname.114,Garner,Гарнер,Recueillir,Garner,Granero,Garner
surname.115,Brooks,Brooks,ruisseaux,Brooks,Arroyos,Brooks
surname.116,Hudson,Hudson,Hudson,Hudson,Hudson,Hudson
surname.117,Patel,Патель,Patel,Patel,Patel,patel
surname.118,Harding,Harding,Harding,Härten,Harding,Harding
surname.119,Stewart,Стюарт,Stewart,Stewart,Stewart,Stewart
surname.120,Jarvis,Джарвис,Jarvis,Jarvis,Jarvis,Jarvis
surname.121,Cross,Крест,Traverser,Kreuz,Cruz,Attraverso
surname.122,Elliott,Эллиотт,Elliott,Elliott,Elliott,Elliott
surname.123,Dixon,Диксон,Dixon,Dixon,Dixon,Dixon
surname.124,Butcher,Батчер,Boucher,Metzger,carnicero,macellaio
surname.125,Watts,Воттс,Watts,Watt,Vatios,Watt
surname.126,Murphy,Мерфи,Murphy,Murphy,Murphy,Murphy
surname.127,Baxter,Бакстер,Baxter,Baxter,Baxter,Baxter
surname.128,Ford,Форд,Gué,Ford,Vado,Guado
surname.129,Hussain,Хуссейн,Hussein,Hussein,Hussain,Hussain
surname.130,Powell,Пауэлл,Powell,Powell,Powell,Powell
surname.131,Parsons,Парсонс,Parsons,Parsons,Parsons,Parsons
surname.132,George,Джордж,George,George,Jorge,Giorgio
surname.133,Owen,Оуэн,Owen,Owen,Owen,Owen
surname.134,Porter,Портье,Porter,Porter,Portero,facchino
surname.135,Shepherd,Пасти,Berger,Schäfer,Pastor,Pastore
surname.136,Gibson,Гибсон,Gibson,Gibson,Gibson,Gibson
surname.137,Nicholls,Николлс,Nicholls,Nicholls,Nicholls,Nicholls
surname.138,Griffiths,Гриффитс,Griffiths,Griffiths,Griffiths,Griffiths
surname.139,Khan,Хан,Khan,Khan,Kan,Khan
surname.140,Hunter,Охотник,chasseur,Jäger,Cazador,cacciatore
surname.141,Cooke,Кук,Cooke,Koch,Cooke,cucinare
surname.142,Long,Лонг,Longue,Lang,Largo,Lungo
surname.143,Williamson,Уильямсон,Williamson,Williamson,Williamson,Williamson
surname.144,Holland,Голландия,Hollande,Holland,Holanda,Olanda
surname.145,Barber,Барбер,Coiffeur,Barbier,Barbero,Barbiere
surname.146,Ali,Али,Ali,Ali,Ali,Ali
surname.147,Grant,Грант,Accorder,Gewähren,Conceder,Concedere
surname.148,Frost,Мороз,Gel,Frost,escarcha,gelo
surname.149,Lloyd,Ллойд,Lloyd,Lloyd,Lloyd,Lloyd
surname.150,Burgess,Берджесс,Bourgeois,Bürger,Diputado,Burgess
surname.151,Sharp,Острый,Tranchant,Scharf,Afilado,Affilato
surname.152,Spencer,Спенсер,Spencer,Spencer,Spencer,Spencer
surname.153,Pearce,Пирс,Pearce,Pearce,Pearce,Pearce